kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
3327068,4.519,4.479705724999815,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.05124115e-04, 1.22378629e-04, 2.85278691e-04, ...,
       1.00370422e-09, 2.98419048e-07, 8.14836388e-07], shape=(36341,)), 'best_freq': np.float64(0.2232289488167309), 'baseline': np.float64(1459.488909570231)}",4.495396636193618,"{'lags': array([0.00000000e+00, 2.04336211e-02, 4.08672421e-02, ...,
       1.45943052e+03, 1.45945095e+03, 1.45947139e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99833839e-01,  9.99562852e-01, ...,
       -1.23515352e-06, -8.09991776e-07, -3.67077603e-07], shape=(71426,)), 'lags_win': array([ 0.20433621,  0.22476983,  0.24520345, ..., 49.9397699 ,
       49.96020352, 49.98063715], shape=(2437,)), 'acf_win': array([0.99262845, 0.99116828, 0.9895814 , ..., 0.46921805, 0.46667526,
       0.46410216], shape=(2437,)), 'peak_lags': array([ 4.49539664,  9.01122689, 13.50662353, 18.00202017, 22.45654956,
       26.91107895, 31.36560835, 35.82013774, 40.27466714, 44.74963015,
       49.22459317]), 'peak_heights': array([0.95475272, 0.90643436, 0.85658626, 0.80635173, 0.75744536,
       0.71300221, 0.67137959, 0.63142161, 0.59264031, 0.55745968,
       0.52002573])}",3.802675585284281,0.9957728676383972,5.296426217970511,-165952.5667143364,True
3328254,31.578,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.18198879e-03, 8.38737004e-04, 4.93361936e-04, ...,
       3.72451539e-07, 6.27528926e-08, 1.00362200e-07], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.4889064003582)}",,"{'lags': array([0.00000000e+00, 2.04336210e-02, 4.08672419e-02, ...,
       1.45943051e+03, 1.45945094e+03, 1.45947138e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99892250e-01, 9.99832478e-01, ...,
       1.85142410e-06, 1.06973227e-06, 4.87927961e-07], shape=(71426,))}",32.07357859531773,0.6975972316453313,38.99373973804624,-151513.99488247817,True
3328711,32.512,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.35005239e-04, 3.35429981e-04, 4.33497456e-04, ...,
       4.70239292e-07, 1.45109992e-07, 2.52837174e-07], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.4889028803664)}",,"{'lags': array([0.00000000e+00, 2.04336214e-02, 4.08672428e-02, ...,
       1.45943054e+03, 1.45945098e+03, 1.45947141e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99900991e-01, 9.99845980e-01, ...,
       1.38197061e-06, 9.63553858e-07, 5.21705968e-07], shape=(71426,))}",32.07357859531773,0.8676909797647946,38.57532333590377,-153031.26225923753,True
3330261,26.347,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.49861833e-04, 3.22658501e-04, 7.14455080e-04, ...,
       3.81991303e-07, 9.94654455e-08, 2.69728597e-07], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.4888964905622)}",,"{'lags': array([0.00000000e+00, 2.04336227e-02, 4.08672454e-02, ...,
       1.45943063e+03, 1.45945107e+03, 1.45947150e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99939249e-01,  9.99890027e-01, ...,
       -4.30674558e-07, -2.63504854e-07, -1.19260757e-07], shape=(71426,))}",32.86622073578595,0.6248179867656785,38.68221891147573,-166835.57323043767,True
3342894,14.092,14.06161727946013,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.54920122e-03, 3.27937994e-03, 3.44067980e-03, ...,
       5.98017764e-07, 1.61133088e-06, 2.24110541e-06], shape=(36341,)), 'best_freq': np.float64(0.0711155751238305), 'baseline': np.float64(1459.4888539694002)}",13.772267116117291,"{'lags': array([0.00000000e+00, 2.04336307e-02, 4.08672615e-02, ...,
       1.45943121e+03, 1.45945164e+03, 1.45947208e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99602592e-01,  9.99495292e-01, ...,
       -1.66387754e-05, -1.10943027e-05, -5.50545159e-06], shape=(71426,)), 'lags_win': array([ 0.20433631,  0.22476994,  0.24520357, ..., 49.93979352,
       49.96022715, 49.98066078], shape=(2437,)), 'acf_win': array([0.99854346, 0.9983594 , 0.9981634 , ..., 0.50757711, 0.50749472,
       0.50741512], shape=(2437,)), 'peak_lags': array([ 8.07128414, 13.77226712, 27.85103869, 41.9502439 ]), 'peak_heights': array([0.79037425, 0.88453224, 0.77660361, 0.67754665])}",11.993311036789297,0.9990046256153556,14.954863345042428,-175224.60534634822,True
3353480,12.377,12.669967226832158,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.02919693e-03, 1.42191989e-03, 1.70135438e-03, ...,
       7.04325709e-07, 1.66175877e-06, 1.95438373e-06], shape=(36341,)), 'best_freq': np.float64(0.07892680242157403), 'baseline': np.float64(1459.4888294067641)}",11.66759756240208,"{'lags': array([0.00000000e+00, 2.04336209e-02, 4.08672419e-02, ...,
       1.45943051e+03, 1.45945094e+03, 1.45947138e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99159706e-01, 9.98954222e-01, ...,
       3.64177396e-05, 2.48054961e-05, 1.25411708e-05], shape=(71426,)), 'lags_win': array([ 0.20433621,  0.22476983,  0.24520345, ..., 49.9397696 ,
       49.96020322, 49.98063684], shape=(2437,)), 'acf_win': array([0.9979836 , 0.99780617, 0.99761504, ..., 0.44116689, 0.44101408,
       0.44085022], shape=(2437,)), 'peak_lags': array([ 7.33566992, 11.66759756, 19.98408129, 23.78473479, 23.82560203,
       32.85726249, 36.31054443, 49.04069028, 49.08155752]), 'peak_heights': array([0.81702835, 0.85753621, 0.69336803, 0.71660489, 0.71660353,
       0.55178998, 0.56604066, 0.44429491, 0.44429738])}",10.540133779264213,0.990403286067288,13.3054050785768,-132970.5087080362,True
3353601,24.033,41.24015524637418,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.39324773e-05, 6.72959663e-04, 1.60197148e-03, ...,
       2.23794672e-06, 2.41828622e-06, 2.29587030e-06], shape=(36341,)), 'best_freq': np.float64(0.02424821133736929), 'baseline': np.float64(1459.4888293960903)}",,"{'lags': array([0.00000000e+00, 2.04336205e-02, 4.08672411e-02, ...,
       1.45943048e+03, 1.45945091e+03, 1.45947135e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99840701e-01, 9.99803163e-01, ...,
       9.19648959e-06, 6.16087825e-06, 3.12338645e-06], shape=(71426,))}",32.99832775919732,0.984706072752784,39.100435264329995,-137158.91947484738,True
3356832,12.194,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.11740361e-03, 3.11818208e-03, 9.21888343e-04, ...,
       1.72053645e-07, 4.34368931e-07, 6.72068004e-07], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.4888255138649)}",,"{'lags': array([0.00000000e+00, 2.04336104e-02, 4.08672208e-02, ...,
       1.45942976e+03, 1.45945019e+03, 1.45947062e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99664943e-01, 9.99590921e-01, ...,
       4.76939034e-05, 3.14215844e-05, 1.49031505e-05], shape=(71426,))}",11.068561872909699,0.4063313985725489,14.409576073993193,-132183.76963001493,True
3441423,12.503,37.114593111415985,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([6.52266671e-04, 9.66784147e-04, 1.32896822e-03, ...,
       1.58528629e-06, 1.21888964e-06, 7.86270052e-07], shape=(30841,)), 'best_freq': np.float64(0.026943579766536965), 'baseline': np.float64(1238.604790121848)}",0.7151798787890584,"{'lags': array([0.00000000e+00, 2.04337108e-02, 4.08674216e-02, ...,
       1.23854851e+03, 1.23856895e+03, 1.23858938e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.99894613e-01, 9.99671321e-01, ...,
       2.29437830e-05, 1.53778229e-05, 7.66564841e-06], shape=(60616,)), 'lags_win': array([ 0.20433711,  0.22477082,  0.24520453, ..., 49.93998925,
       49.96042296, 49.98085667], shape=(2437,)), 'acf_win': array([0.99445803, 0.99361403, 0.99278   , ..., 0.14525138, 0.14501139,
       0.14479829], shape=(2437,)), 'peak_lags': array([ 0.71517988,  6.29358293,  7.21309992,  8.07131577,  8.92953163,
        9.74688006, 10.5642285 , 11.3202758 , 11.99458825, 20.94455359,
       21.80276945, 22.64055159, 23.45790002, 24.25481475, 25.01086205,
       31.50878209, 32.36699794, 33.20478009, 34.02212852, 34.81904324,
       35.57509054, 36.31070413, 45.19936834, 46.09845162, 46.93623376,
       47.7740159 , 48.59136434, 49.34741164]), 'peak_heights': array([0.98838156, 0.84351767, 0.83082237, 0.82020605, 0.8121515 ,
       0.80663587, 0.8028594 , 0.79855115, 0.7913682 , 0.59859138,
       0.59217476, 0.587448  , 0.58295753, 0.57559351, 0.56339141,
       0.41165676, 0.39944422, 0.38929269, 0.38115276, 0.37505873,
       0.37014826, 0.3649037 , 0.1931123 , 0.1844463 , 0.17730847,
       0.17125941, 0.16466451, 0.15578663])}",10.672240802675585,0.9554515239992041,14.22501206571814,-158364.05829389553,True
3448897,6.916,36.679653592264366,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.60478541e-04, 3.55332156e-04, 3.38021282e-04, ...,
       4.71197377e-08, 4.53526144e-08, 2.72273758e-07], shape=(36341,)), 'best_freq': np.float64(0.027263070996147498), 'baseline': np.float64(1459.4888467548517)}",,"{'lags': array([0.00000000e+00, 2.04336335e-02, 4.08672669e-02, ...,
       1.45943140e+03, 1.45945184e+03, 1.45947227e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99912552e-01, 9.99868532e-01, ...,
       1.03556592e-05, 6.24425865e-06, 2.56334120e-06], shape=(71426,))}",31.413043478260867,0.6435748392172989,9.382886876440915,-167436.031863502,True
3526481,14.559,16.300118423278633,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([5.49541228e-04, 2.55127801e-04, 9.54213759e-04, ...,
       5.27633056e-07, 1.11805109e-07, 7.47461427e-09], shape=(36614,)), 'best_freq': np.float64(0.061349247535028545), 'baseline': np.float64(1470.4622695731377)}",13.200124548355234,"{'lags': array([0.00000000e+00, 2.04336293e-02, 4.08672587e-02, ...,
       1.47040397e+03, 1.47042440e+03, 1.47044483e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99860636e-01,  9.99676247e-01, ...,
       -1.02268170e-05, -6.78363615e-06, -3.34595495e-06], shape=(71963,)), 'lags_win': array([ 0.20433629,  0.22476992,  0.24520355, ..., 49.93979009,
       49.96022372, 49.98065735], shape=(2437,)), 'acf_win': array([0.99882479, 0.99870264, 0.99857284, ..., 0.52361294, 0.52338929,
       0.52316481], shape=(2437,)), 'peak_lags': array([10.15551378, 13.20012455]), 'peak_heights': array([0.86368155, 0.87162334])}",12.25752508361204,0.9862295124135052,13.422570724862043,-230833.8668898034,True
3531315,21.199,41.294099070648734,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([8.42039029e-04, 2.51290677e-04, 3.94089724e-04, ...,
       3.16308467e-07, 3.51259846e-08, 1.53185999e-07], shape=(36614,)), 'best_freq': np.float64(0.024216535110479886), 'baseline': np.float64(1470.4622571427171)}",,"{'lags': array([0.00000000e+00, 2.04336324e-02, 4.08672647e-02, ...,
       1.47040419e+03, 1.47042462e+03, 1.47044505e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99944125e-01,  9.99889062e-01, ...,
       -1.62439733e-06, -1.09053060e-06, -5.83154495e-07], shape=(71963,))}",31.809364548494983,0.7911494469896445,37.66136169236674,-199028.90352014112,True
3540780,26.697,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.05599967e-05, 1.99138896e-04, 4.63732938e-04, ...,
       7.11491501e-08, 9.35551350e-08, 8.05187880e-08], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4888779937392)}",,"{'lags': array([0.00000000e+00, 2.04336290e-02, 4.08672580e-02, ...,
       1.45943108e+03, 1.45945152e+03, 1.45947195e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99890893e-01, 9.99836977e-01, ...,
       7.49900557e-05, 4.94311180e-05, 2.38675790e-05], shape=(71426,))}",33.79096989966555,0.9786743119647645,36.94721195362357,-182740.69923765492,True
3543989,6.816,38.73982514320169,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.33402045e-03, 5.48197724e-04, 1.35967391e-04, ...,
       5.01292029e-08, 8.93348142e-08, 2.26638643e-07], shape=(30841,)), 'best_freq': np.float64(0.025813229571984436), 'baseline': np.float64(1238.6047330631773)}",,"{'lags': array([0.00000000e+00, 2.04337100e-02, 4.08674200e-02, ...,
       1.23854847e+03, 1.23856890e+03, 1.23858933e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.99512712e-01, 9.99339278e-01, ...,
       1.69950431e-05, 1.14437879e-05, 5.77296307e-06], shape=(60616,))}",32.20568561872909,0.9575670965617031,10.056955886527128,-133492.13306329623,True
3545170,1.154,34.10797417029584,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.51593872e-05, 1.24025723e-04, 4.01219638e-04, ...,
       9.25669365e-07, 1.09671937e-06, 1.10368157e-06], shape=(36341,)), 'best_freq': np.float64(0.029318657127132636), 'baseline': np.float64(1459.4888637121403)}",,"{'lags': array([0.00000000e+00, 2.04336306e-02, 4.08672612e-02, ...,
       1.45943120e+03, 1.45945163e+03, 1.45947207e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99801017e-01, 9.99722206e-01, ...,
       2.41929352e-05, 1.60199517e-05, 8.00732730e-06], shape=(71426,))}",34.71571906354515,0.49324529013124563,1.1540284735677253,-180152.8447071814,True
3550411,11.087,36.67499108098466,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([2.01384926e-03, 1.48052339e-03, 1.01374989e-03, ...,
       9.83948786e-08, 7.73860949e-09, 1.70383475e-07], shape=(30841,)), 'best_freq': np.float64(0.027266536964980544), 'baseline': np.float64(1238.604537420506)}",,"{'lags': array([0.00000000e+00, 2.04337091e-02, 4.08674183e-02, ...,
       1.23854841e+03, 1.23856885e+03, 1.23858928e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99905630e-01,  9.99872580e-01, ...,
       -1.09010917e-05, -7.46325997e-06, -3.90791129e-06], shape=(60616,))}",9.351170568561873,0.8035102748968469,13.959489422031162,-141675.21212070945,True
3557197,1.962,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.81580870e-03, 8.38655936e-04, 5.80022917e-04, ...,
       4.21756517e-07, 1.03173914e-06, 1.27764165e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4888360525874)}",,"{'lags': array([0.00000000e+00, 2.04336154e-02, 4.08672307e-02, ...,
       1.45943011e+03, 1.45945054e+03, 1.45947098e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99883586e-01, 9.99848880e-01, ...,
       1.91112012e-05, 1.27764079e-05, 6.48816278e-06], shape=(71426,))}",32.20568561872909,0.9575361526435373,2.9786536680707187,-145966.64504501811,True
3559411,35.841,47.32529233035632,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([7.42389531e-03, 4.45958636e-03, 1.54467687e-03, ...,
       1.06966005e-09, 2.95484837e-07, 1.23609870e-06], shape=(30841,)), 'best_freq': np.float64(0.02113035019455253), 'baseline': np.float64(1238.604271354794)}",,"{'lags': array([0.00000000e+00, 2.04337261e-02, 4.08674521e-02, ...,
       1.23854944e+03, 1.23856987e+03, 1.23859031e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99724107e-01,  9.99633710e-01, ...,
       -5.73256221e-05, -3.77104053e-05, -1.85094115e-05], shape=(60616,))}",18.070234113712374,0.4790224503195389,37.7602495550333,-103478.0411680148,True
3559482,26.626,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.43227252e-04, 1.30770984e-04, 3.37522181e-04, ...,
       3.29455975e-07, 6.79115417e-07, 1.25124127e-06], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4888327725566)}",,"{'lags': array([0.00000000e+00, 2.04336081e-02, 4.08672163e-02, ...,
       1.45942959e+03, 1.45945003e+03, 1.45947046e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99938296e-01, 9.99917200e-01, ...,
       9.74188629e-06, 6.62643665e-06, 3.42861451e-06], shape=(71426,))}",30.3561872909699,0.9244454193918615,34.826448057328854,-145082.08138707976,True
3648721,2.523,39.03413607166642,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.12859991e-04, 1.20569598e-04, 4.82055931e-05, ...,
       6.32564319e-07, 8.09371485e-07, 9.05602778e-07], shape=(36341,)), 'best_freq': np.float64(0.025618602091359383), 'baseline': np.float64(1459.4888585840017)}",,"{'lags': array([0.00000000e+00, 2.04336324e-02, 4.08672647e-02, ...,
       1.45943132e+03, 1.45945176e+03, 1.45947219e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99791722e-01, 9.99725991e-01, ...,
       1.04246279e-05, 6.89844820e-06, 3.41317416e-06], shape=(71426,))}",33.26254180602007,0.1889324377015236,4.276774298217065,-174379.69407295831,True
3654893,7.114,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.47252732e-03, 1.42405852e-03, 1.64926456e-03, ...,
       1.04018671e-06, 1.71301802e-06, 1.80899836e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4888469042344)}",6.886131595234474,"{'lags': array([0.00000000e+00, 2.04336249e-02, 4.08672498e-02, ...,
       1.45943079e+03, 1.45945123e+03, 1.45947166e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99840199e-01, 9.99770701e-01, ...,
       1.49813211e-05, 1.00056191e-05, 5.27528158e-06], shape=(71426,)), 'lags_win': array([ 0.20433625,  0.22476987,  0.2452035 , ..., 49.93977928,
       49.96021291, 49.98064653], shape=(2437,)), 'acf_win': array([0.9985988 , 0.99835566, 0.99809135, ..., 0.54340579, 0.54323082,
       0.54305323], shape=(2437,)), 'peak_lags': array([ 6.8861316 , 13.93573219, 21.00576641, 28.07580063, 35.1049676 ,
       42.23630269, 49.20416879]), 'peak_heights': array([0.94075355, 0.87479862, 0.80622636, 0.73873735, 0.67296707,
       0.60973101, 0.5463335 ])}",6.048494983277592,0.993116106273931,8.730249322092122,-136556.95219229814,True
